Demographic_Type,Demographic,Vote_R
National,National,0.463685856363542
Party,Dem,0.0702972892452651
Party,Rep,0.9254087072249223
Party,Ind,0.5230588270281211
Gender,Male,0.524678303427858
Gender,Female,0.40845484870535237
Age,18 - 24,0.3542089313142008
Age,25 - 34,0.36000461260211625
Age,35 - 44,0.4011321947592245
Age,45 - 54,0.4864161992690256
Age,> 54,0.496858621225215
Race,White,0.5289547669633231
Race,Hispanic,0.2288220128895335
Race,Black,0.1590462005972521
Race,Other,0.30723269759121674
Education,No Bachelors,0.48089328958299554
Education,Bachelors,0.444207333432373
Urbanicity,R1,0.6676439595863447
Urbanicity,R2,0.5945476546841331
Urbanicity,S3,0.529621987315529
Urbanicity,S4,0.4219417137201695
Urbanicity,U5,0.306081653367101
Urbanicity,U6,0.16241266681958869
Married,Unmarried,0.3663464283855662
Married,Married,0.5677925498239677
Party Gender,Dem Male,0.08196243155868518
Party Gender,Dem Female,0.06195503161036243
Party Gender,Rep Male,0.934874046079164
Party Gender,Rep Female,0.9143169144108748
Party Gender,Ind Male,0.5517748050245683
Party Gender,Ind Female,0.49474776965267364
Party Age,Dem 18 - 24,0.046701799789517974
Party Age,Dem 25 - 34,0.06695336941689903
Party Age,Dem 35 - 44,0.05728186613082242
Party Age,Dem 45 - 54,0.07228294501303534
Party Age,Dem > 54,0.07614695478207358
Party Age,Rep 18 - 24,0.8978818636800721
Party Age,Rep 25 - 34,0.9244543787756292
Party Age,Rep 35 - 44,0.9132267379231425
Party Age,Rep 45 - 54,0.9297195175716298
Party Age,Rep > 54,0.9278304921678029
Party Age,Ind 18 - 24,0.425999096585522
Party Age,Ind 25 - 34,0.5222265295026401
Party Age,Ind 35 - 44,0.47866187850848263
Party Age,Ind 45 - 54,0.5333575710986442
Party Age,Ind > 54,0.5395160129346461
Party Race,Dem White,0.08646212956573637
Party Race,Dem Hispanic,0.0381823996933643
Party Race,Dem Black,0.02634148729818966
Party Race,Dem Other,0.05434444277508369
Party Race,Rep White,0.9344059925906537
Party Race,Rep Hispanic,0.8494091998069426
Party Race,Rep Black,0.8041467947933819
Party Race,Rep Other,0.8943706850611357
Party Race,Ind White,0.5483159409316029
Party Race,Ind Hispanic,0.33753595827631044
Party Race,Ind Black,0.26690777514456354
Party Race,Ind Other,0.4236930119343575
Party Education,Dem No Bachelors,0.07964699559832505
Party Education,Dem Bachelors,0.060031454692550744
Party Education,Rep No Bachelors,0.9377140923229531
Party Education,Rep Bachelors,0.9115377870139822
Party Education,Ind No Bachelors,0.5613345704118241
Party Education,Ind Bachelors,0.4737685473586819
Party Urbanicity,Dem R1,0.11357172084173099
Party Urbanicity,Dem R2,0.09058893824648333
Party Urbanicity,Dem S3,0.08449219214387726
Party Urbanicity,Dem S4,0.06301568456740755
Party Urbanicity,Dem U5,0.05805548442681141
Party Urbanicity,Dem U6,0.04790353828682017
Party Urbanicity,Rep R1,0.9497324748772048
Party Urbanicity,Rep R2,0.9342287823304255
Party Urbanicity,Rep S3,0.9296146456414702
Party Urbanicity,Rep S4,0.9077281392046009
Party Urbanicity,Rep U5,0.8997183296474568
Party Urbanicity,Rep U6,0.8834673401468168
Party Urbanicity,Ind R1,0.6122363882581737
Party Urbanicity,Ind R2,0.5481918676656711
Party Urbanicity,Ind S3,0.5337677943179113
Party Urbanicity,Ind S4,0.46532449397815684
Party Urbanicity,Ind U5,0.451323129536334
Party Urbanicity,Ind U6,0.40899037816074124
Party Married,Dem Unmarried,0.060882909090252686
Party Married,Dem Married,0.08600348833179267
Party Married,Rep Unmarried,0.9120327471093351
Party Married,Rep Married,0.9340201447823281
Party Married,Ind Unmarried,0.4900061884474839
Party Married,Ind Married,0.5553093045237791
Gender Age,Male 18 - 24,0.4168686408813093
Gender Age,Male 25 - 34,0.4199569447184266
Gender Age,Male 35 - 44,0.46481745939110525
Gender Age,Male 45 - 54,0.5489507725753582
Gender Age,Male > 54,0.5573226303183633
Gender Age,Female 18 - 24,0.2899813202450721
Gender Age,Female 25 - 34,0.305144786047048
Gender Age,Female 35 - 44,0.3448123038319051
Gender Age,Female 45 - 54,0.4289342221572937
Gender Age,Female > 54,0.44264339281576565
Gender Race,Male White,0.5874261917703759
Gender Race,Male Hispanic,0.2539439723936876
Gender Race,Male Black,0.20562150363423706
Gender Race,Male Other,0.3511605671711221
Gender Race,Female White,0.47360657111260906
Gender Race,Female Hispanic,0.20820288163192754
Gender Race,Female Black,0.12658200513951837
Gender Race,Female Other,0.27096290547767937
Gender Education,Male No Bachelors,0.5426318998121717
Gender Education,Male Bachelors,0.5040470479456494
Gender Education,Female No Bachelors,0.42423032161659646
Gender Education,Female Bachelors,0.39083871703397394
Gender Urbanicity,Male R1,0.7280133643901322
Gender Urbanicity,Male R2,0.6567635210156143
Gender Urbanicity,Male S3,0.5956001870771339
Gender Urbanicity,Male S4,0.48570925337056275
Gender Urbanicity,Male U5,0.3563288806896663
Gender Urbanicity,Male U6,0.1943706858915095
Gender Urbanicity,Female R1,0.6098389887497452
Gender Urbanicity,Female R2,0.5365774503874081
Gender Urbanicity,Female S3,0.46934667176502787
Gender Urbanicity,Female S4,0.36516851075113815
Gender Urbanicity,Female U5,0.2619781355690151
Gender Urbanicity,Female U6,0.13528456692783883
Gender Married,Male Unmarried,0.4340629852229635
Gender Married,Male Married,0.6101934866707652
Gender Married,Female Unmarried,0.3117303681047052
Gender Married,Female Married,0.5243665215657088
Age Race,18 - 24 White,0.43386039579567676
Age Race,18 - 24 Hispanic,0.13116537127995653
Age Race,18 - 24 Black,0.10766080395353231
Age Race,18 - 24 Other,0.20100448587093342
Age Race,25 - 34 White,0.4301691309710286
Age Race,25 - 34 Hispanic,0.1612068175712651
Age Race,25 - 34 Black,0.11738154645604644
Age Race,25 - 34 Other,0.21763501748529368
Age Race,35 - 44 White,0.472126849094454
Age Race,35 - 44 Hispanic,0.18569151490469474
Age Race,35 - 44 Black,0.12658940390431542
Age Race,35 - 44 Other,0.24617432322866337
Age Race,45 - 54 White,0.560467697734898
Age Race,45 - 54 Hispanic,0.24659918997586344
Age Race,45 - 54 Black,0.16457002229567977
Age Race,45 - 54 Other,0.3236776679560636
Age Race,> 54 White,0.5536067755894402
Age Race,> 54 Hispanic,0.2672309333071759
Age Race,> 54 Black,0.18052414338234993
Age Race,> 54 Other,0.3473891136538035
Age Education,18 - 24 No Bachelors,0.3621222769700009
Age Education,18 - 24 Bachelors,0.32975358226201207
Age Education,25 - 34 No Bachelors,0.3738211939898145
Age Education,25 - 34 Bachelors,0.3476699764568192
Age Education,35 - 44 No Bachelors,0.4178476523349042
Age Education,35 - 44 Bachelors,0.3887832467246296
Age Education,45 - 54 No Bachelors,0.4997638898609246
Age Education,45 - 54 Bachelors,0.47418680079307923
Age Education,> 54 No Bachelors,0.5136385551593463
Age Education,> 54 Bachelors,0.4749183926999367
Age Urbanicity,18 - 24 R1,0.6087154605512023
Age Urbanicity,18 - 24 R2,0.5028823649389128
Age Urbanicity,18 - 24 S3,0.41327892324395094
Age Urbanicity,18 - 24 S4,0.3090966966850839
Age Urbanicity,18 - 24 U5,0.2019233900492359
Age Urbanicity,18 - 24 U6,0.09487844062388562
