Demographic_Type,Demographic,Vote_R
National,National,0.4563408835506097
Party,Dem,0.40967089864796
Party,Rep,0.5039646689886871
Party,Ind,0.48547521966176516
Gender,Male,0.5216262636775946
Gender,Female,0.39722245982251986
Age,18 - 24,0.43197365044637887
Age,25 - 34,0.39641693728067023
Age,35 - 44,0.42434582449905855
Age,45 - 54,0.5034573013517891
Age,> 54,0.46100781725437345
Race,White,0.5064507474061333
Race,Hispanic,0.39429506187985347
Race,Black,0.11770285398778405
Race,Other,0.3768013149611652
Education,No Bachelors,0.47560316581477413
Education,Bachelors,0.434536306307503
Urbanicity,R1,0.5441798909062925
Urbanicity,R2,0.5457604585302844
Urbanicity,S3,0.42209764928997634
Urbanicity,S4,0.38936213234439254
Urbanicity,U5,0.42947787065894977
Urbanicity,U6,0.436862973697485
Married,Unmarried,0.41862982269510746
Married,Married,0.49667370586223797
Party Gender,Dem Male,0.48077455078303
Party Gender,Dem Female,0.35882154173862785
Party Gender,Rep Male,0.5556778564212101
Party Gender,Rep Female,0.4433654691514301
Party Gender,Ind Male,0.5368787237155669
Party Gender,Ind Female,0.4347965503597382
Party Age,Dem 18 - 24,0.3927945865601867
Party Age,Dem 25 - 34,0.3579906456373563
Party Age,Dem 35 - 44,0.3709735468061683
Party Age,Dem 45 - 54,0.4403976733213762
Party Age,Dem > 54,0.4238492293105613
Party Age,Rep 18 - 24,0.4885191703499458
Party Age,Rep 25 - 34,0.45903260603131535
Party Age,Rep 35 - 44,0.4906142408173802
Party Age,Rep 45 - 54,0.5634855273412558
Party Age,Rep > 54,0.4939811909985059
Party Age,Ind 18 - 24,0.4670704266613786
Party Age,Ind 25 - 34,0.44292919829565264
Party Age,Ind 35 - 44,0.4690430853848933
Party Age,Ind 45 - 54,0.5343656263764185
Party Age,Ind > 54,0.4823776770865949
Party Race,Dem White,0.4838269329618107
Party Race,Dem Hispanic,0.3878039698387249
Party Race,Dem Black,0.11708960695609347
Party Race,Dem Other,0.3604971190636508
Party Race,Rep White,0.5262395192509594
Party Race,Rep Hispanic,0.4176762724447807
Party Race,Rep Black,0.1189478368688798
Party Race,Rep Other,0.4097615149309004
Party Race,Ind White,0.5104148289126514
Party Race,Ind Hispanic,0.39245872037449075
Party Race,Ind Black,0.12318752877052286
Party Race,Ind Other,0.39593712283058635
Party Education,Dem No Bachelors,0.4198002148626013
Party Education,Dem Bachelors,0.3985490643929622
Party Education,Rep No Bachelors,0.531561656666327
Party Education,Rep Bachelors,0.4728566938144605
Party Education,Ind No Bachelors,0.5088084193759966
Party Education,Ind Bachelors,0.455427470413163
Party Urbanicity,Dem R1,0.4839047871869302
Party Urbanicity,Dem R2,0.5050967135555214
Party Urbanicity,Dem S3,0.3765948004508654
Party Urbanicity,Dem S4,0.3613158077797543
Party Urbanicity,Dem U5,0.40529515327030974
Party Urbanicity,Dem U6,0.4145324387151055
Party Urbanicity,Rep R1,0.5718512192690303
Party Urbanicity,Rep R2,0.5704503022373558
Party Urbanicity,Rep S3,0.45713294720251024
Party Urbanicity,Rep S4,0.4184847881972173
Party Urbanicity,Rep U5,0.4765346415123586
Party Urbanicity,Rep U6,0.5653191997575397
Party Urbanicity,Ind R1,0.5481194882851368
Party Urbanicity,Ind R2,0.5513624528592325
Party Urbanicity,Ind S3,0.43987680384858524
Party Urbanicity,Ind S4,0.4170802949470242
Party Urbanicity,Ind U5,0.4754575048288069
Party Urbanicity,Ind U6,0.5343257181688439
Party Married,Dem Unmarried,0.3825469628331493
Party Married,Dem Married,0.4549223043595506
Party Married,Rep Unmarried,0.471890568592628
Party Married,Rep Married,0.5246139614793817
Party Married,Ind Unmarried,0.46066355239032447
Party Married,Ind Married,0.5096847276263157
Gender Age,Male 18 - 24,0.45481805573443596
Gender Age,Male 25 - 34,0.4160562408027158
Gender Age,Male 35 - 44,0.49249586175507504
Gender Age,Male 45 - 54,0.5509625936147367
Gender Age,Male > 54,0.542435382304956
Gender Age,Female 18 - 24,0.40855762142097357
Gender Age,Female 25 - 34,0.37844584680179544
Gender Age,Female 35 - 44,0.3640775240195438
Gender Age,Female 45 - 54,0.4597902868002026
Gender Age,Female > 54,0.3879955558404525
Gender Race,Male White,0.5640270730724644
Gender Race,Male Hispanic,0.47104912806045485
Gender Race,Male Black,0.17279704825187153
Gender Race,Male Other,0.4585460257970398
Gender Race,Female White,0.45194983931538
Gender Race,Female Hispanic,0.331298297440714
Gender Race,Female Black,0.07930077016762319
Gender Race,Female Other,0.3093074051323429
Gender Education,Male No Bachelors,0.5461378611617707
Gender Education,Male Bachelors,0.4934589249924642
Gender Education,Female No Bachelors,0.41086725471909746
Gender Education,Female Bachelors,0.3819856105135056
Gender Urbanicity,Male R1,0.6254168728497869
Gender Urbanicity,Male R2,0.5944668792199961
Gender Urbanicity,Male S3,0.4745062797146584
Gender Urbanicity,Male S4,0.461409808680841
Gender Urbanicity,Male U5,0.4806222186241918
Gender Urbanicity,Male U6,0.542534778820521
Gender Urbanicity,Female R1,0.46639377743772925
Gender Urbanicity,Female R2,0.5003778041620031
Gender Urbanicity,Female S3,0.37421900531618907
Gender Urbanicity,Female S4,0.3252169987149343
Gender Urbanicity,Female U5,0.3845869228206483
Gender Urbanicity,Female U6,0.3471616915664537
Gender Married,Male Unmarried,0.49970229338048416
Gender Married,Male Married,0.5423162791684654
Gender Married,Female Unmarried,0.35324169381101256
Gender Married,Female Married,0.4499276708550991
Age Race,18 - 24 White,0.49261936032808223
Age Race,18 - 24 Hispanic,0.3199701208006388
Age Race,18 - 24 Black,0.14804534896980395
Age Race,18 - 24 Other,0.39127099258944836
Age Race,25 - 34 White,0.4489363157158388
Age Race,25 - 34 Hispanic,0.2976495680356531
Age Race,25 - 34 Black,0.14648761768546587
Age Race,25 - 34 Other,0.3566203534798031
Age Race,35 - 44 White,0.4818123858825874
Age Race,35 - 44 Hispanic,0.309224463010284
Age Race,35 - 44 Black,0.11582601650085135
Age Race,35 - 44 Other,0.3893328346580355
Age Race,45 - 54 White,0.5842094274741363
Age Race,45 - 54 Hispanic,0.2554412819674239
Age Race,45 - 54 Black,0.14376198969635523
Age Race,45 - 54 Other,0.32358327929432235
Age Race,> 54 White,0.4984025894950952
Age Race,> 54 Hispanic,0.51338569641524745
Age Race,> 54 Black,0.0995779072020492
Age Race,> 54 Other,0.39731603227106665
Age Education,18 - 24 No Bachelors,0.4479684014503463
Age Education,18 - 24 Bachelors,0.38254358182323334
Age Education,25 - 34 No Bachelors,0.4266381463882611
Age Education,25 - 34 Bachelors,0.3694372085219363
Age Education,35 - 44 No Bachelors,0.43190333061939884
Age Education,35 - 44 Bachelors,0.4187625343062131
Age Education,45 - 54 No Bachelors,0.5157377131131672
Age Education,45 - 54 Bachelors,0.49220576327899773
Age Education,> 54 No Bachelors,0.4822607056421862
Age Education,> 54 Bachelors,0.4332190768528168
Age Urbanicity,18 - 24 R1,0.5832338897568272
Age Urbanicity,18 - 24 R2,0.47432553840850294
Age Urbanicity,18 - 24 S3,0.42702076914101234
Age Urbanicity,18 - 24 S4,0.36273414756681616
Age Urbanicity,18 - 24 U5,0.4093629451462166
Age Urbanicity,18 - 24 U6,0.3879909482221143
Age Urbanicity,25 - 34 R1,0.5375051559388656
Age Urbanicity,25 - 34 R2,0.4713164402413525
Age Urbanicity,25 - 34 S3,0.38287345068070816
Age Urbanicity,25 - 34 S4,0.3465287354226205
Age Urbanicity,25 - 34 U5,0.38657840305815516
Age Urbanicity,25 - 34 U6,0.2770742650266899
Age Urbanicity,35 - 44 R1,0.5158109275565504
Age Urbanicity,35 - 44 R2,0.4929403012253931
Age Urbanicity,35 - 44 S3,0.40250094066175485
Age Urbanicity,35 - 44 S4,0.42125774772339847
Age Urbanicity,35 - 44 U5,0.40919202516399156
Age Urbanicity,35 - 44 U6,0.2261518295298847
Age Urbanicity,45 - 54 R1,0.6165928252559568
Age Urbanicity,45 - 54 R2,0.5852728466427578
Age Urbanicity,45 - 54 S3,0.5533177968531093
Age Urbanicity,45 - 54 S4,0.3989599742691221
Age Urbanicity,45 - 54 U5,0.42434851027985343
Age Urbanicity,45 - 54 U6,0.569364148353896
Age Urbanicity,> 54 R1,0.5282675352799648
Age Urbanicity,> 54 R2,0.559926727814706
Age Urbanicity,> 54 S3,0.3904788041487994
Age Urbanicity,> 54 S4,0.3879499514945453
Age Urbanicity,> 54 U5,0.4473243468265283
Age Urbanicity,> 54 U6,0.5069683470753372
Age Married,18 - 24 Unmarried,0.41275192196572336
Age Married,18 - 24 Married,0.4562202578979687
Age Married,25 - 34 Unmarried,0.3561922901726171
Age Married,25 - 34 Married,0.46721186283939614
Age Married,35 - 44 Unmarried,0.3730173510547888
Age Married,35 - 44 Married,0.493707680282735
Age Married,45 - 54 Unmarried,0.4593544098919298
Age Married,45 - 54 Married,0.5518214748576069
Age Married,> 54 Unmarried,0.43224044986118465
Age Married,> 54 Married,0.48730438204254606
Race Education,White No Bachelors,0.5347805488658394
Race Education,White Bachelors,0.4758081175362094
Race Education,Hispanic No Bachelors,0.40916502004035105
Race Education,Hispanic Bachelors,0.37089734099229105
Race Education,Black No Bachelors,0.10988697294840692
Race Education,Black Bachelors,0.1288853421281078
Race Education,Other No Bachelors,0.4163741440949442
Race Education,Other Bachelors,0.33935979054356363
Race Urbanicity,White R1,0.5762837333549324
Race Urbanicity,White R2,0.5805612260139889
Race Urbanicity,White S3,0.46586503475963037
Race Urbanicity,White S4,0.4303933361017504
Race Urbanicity,White U5,0.4907202687293982
Race Urbanicity,White U6,0.5507337566405949
Race Urbanicity,Hispanic R1,0.49532337829933143
Race Urbanicity,Hispanic R2,0.42326960341904574
Race Urbanicity,Hispanic S3,0.25193227898305287
Race Urbanicity,Hispanic S4,0.3594964290522217
Race Urbanicity,Hispanic U5,0.4314755774757692
Race Urbanicity,Hispanic U6,0.4150217728105173
Race Urbanicity,Black R1,0.12297389341415088
Race Urbanicity,Black R2,0.1659763184260234
Race Urbanicity,Black S3,0.09043012590303798
Race Urbanicity,Black S4,0.10139132981553312
Race Urbanicity,Black U5,0.107463040368157
Race Urbanicity,Black U6,0.16414421507675778
Race Urbanicity,Other R1,0.5181071775666705
Race Urbanicity,Other R2,0.4147813158722361
Race Urbanicity,Other S3,0.2967242692937851
Race Urbanicity,Other S4,0.37254050490609286
Race Urbanicity,Other U5,0.37730542533218464
Race Urbanicity,Other U6,0.3457102465279366
Race Married,White Unmarried,0.4769185964193616
Race Married,White Married,0.5343192791496814
Race Married,Hispanic Unmarried,0.3664824715697708
Race Married,Hispanic Married,0.44413795416415797
Race Married,Black Unmarried,0.13113835381379002
Race Married,Black Married,0.09324625844132357
Race Married,Other Unmarried,0.3208795203282884
Race Married,Other Married,0.4641782795240638
Education Urbanicity,No Bachelors R1,0.5597536918554411
Education Urbanicity,No Bachelors R2,0.5571671184232552
Education Urbanicity,No Bachelors S3,0.44083867496939283
Education Urbanicity,No Bachelors S4,0.39848728120686744
Education Urbanicity,No Bachelors U5,0.4354074514386421
Education Urbanicity,No Bachelors U6,0.4456774396979078
Education Urbanicity,Bachelors R1,0.5131291202368689
Education Urbanicity,Bachelors R2,0.5296740860238688
Education Urbanicity,Bachelors S3,0.4021114922710495
Education Urbanicity,Bachelors S4,0.38094897069320344
Education Urbanicity,Bachelors U5,0.42412266231040546
Education Urbanicity,Bachelors U6,0.42903697751888925
Education Married,No Bachelors Unmarried,0.4381792979576794
Education Married,No Bachelors Married,0.5183506186753672
Education Married,Bachelors Unmarried,0.3949466989629915
Education Married,Bachelors Married,0.4738461351275255
Urbanicity Married,R1 Unmarried,0.5140863565847266
Urbanicity Married,R1 Married,0.5669827507550097
Urbanicity Married,R2 Unmarried,0.5064687228600322
Urbanicity Married,R2 Married,0.5784269925752259
Urbanicity Married,S3 Unmarried,0.3484388437777508
Urbanicity Married,S3 Married,0.48808568635018706
Urbanicity Married,S4 Unmarried,0.3844064651764031
Urbanicity Married,S4 Married,0.3946342585154918
Urbanicity Married,U5 Unmarried,0.40634739215146326
Urbanicity Married,U5 Married,0.46365438343494764
Urbanicity Married,U6 Unmarried,0.37914889028390497
Urbanicity Married,U6 Married,0.5875637083652202
Party Gender Age,Dem Male 18 - 24,0.4182292299420414
Party Gender Age,Dem Male 25 - 34,0.38015520084010873
Party Gender Age,Dem Male 35 - 44,0.4446345774367719
Party Gender Age,Dem Male 45 - 54,0.49514481478682826
Party Gender Age,Dem Male > 54,0.5158582013684797
Party Gender Age,Dem Female 18 - 24,0.372300221066488
Party Gender Age,Dem Female 25 - 34,0.3414041168252357
Party Gender Age,Dem Female 35 - 44,0.31947256606373553
Party Gender Age,Dem Female 45 - 54,0.4014552879523988
Party Gender Age,Dem Female > 54,0.35890814802919907
Party Gender Age,Rep Male 18 - 24,0.4967388012861099
Party Gender Age,Rep Male 25 - 34,0.4635031518229103
Party Gender Age,Rep Male 35 - 44,0.5390965101286826
Party Gender Age,Rep Male 45 - 54,0.5946575484616536
Party Gender Age,Rep Male > 54,0.5606751495336697
Party Gender Age,Rep Female 18 - 24,0.4760804489971485
Party Gender Age,Rep Female 25 - 34,0.4533300845566004
Party Gender Age,Rep Female 35 - 44,0.43244410206079625
Party Gender Age,Rep Female 45 - 54,0.5261343265177325
Party Gender Age,Rep Female > 54,0.4183662491085994
Party Gender Age,Ind Male 18 - 24,0.47553812970163245
Party Gender Age,Ind Male 25 - 34,0.44440241609799036
Party Gender Age,Ind Male 35 - 44,0.5203168271766044
Party Gender Age,Ind Male 45 - 54,0.5629005149798669
Party Gender Age,Ind Male > 54,0.5559477782344553
Party Gender Age,Ind Female 18 - 24,0.4571012625728657
Party Gender Age,Ind Female 25 - 34,0.4412370639477475
Party Gender Age,Ind Female 35 - 44,0.4162834277854019
Party Gender Age,Ind Female 45 - 54,0.5068103267901274
Party Gender Age,Ind Female > 54,0.41306950317940533
Party Gender Race,Dem Male White,0.5478890332780801
Party Gender Race,Dem Male Hispanic,0.47051505677160943
Party Gender Race,Dem Male Black,0.1766204166680638
Party Gender Race,Dem Male Other,0.44671011834613267
Party Gender Race,Dem Female White,0.4370022888383677
Party Gender Race,Dem Female Hispanic,0.3244368340085052
Party Gender Race,Dem Female Black,0.08036018326105339
Party Gender Race,Dem Female Other,0.29810586126921435
Party Gender Race,Rep Male White,0.5762551202090626
Party Gender Race,Rep Male Hispanic,0.48262826741028064
Party Gender Race,Rep Male Black,0.1602387475235139
Party Gender Race,Rep Male Other,0.481944231100293
Party Gender Race,Rep Female White,0.4667319158525574
Party Gender Race,Rep Female Hispanic,0.35745829191059647
Party Gender Race,Rep Female Black,0.07285812237423117
Party Gender Race,Rep Female Other,0.33481043840060115
Party Gender Race,Ind Male White,0.5620744112261525
Party Gender Race,Ind Male Hispanic,0.4485990830645801
Party Gender Race,Ind Male Black,0.16780310726278977
Party Gender Race,Ind Male Other,0.4612532624124625
Party Gender Race,Ind Female White,0.4599565840009038
Party Gender Race,Ind Female Hispanic,0.3311576628255159
Party Gender Race,Ind Female Black,0.07740401236401596
Party Gender Race,Ind Female Other,0.3279135261534703
Party Gender Education,Dem Male No Bachelors,0.49513267556474083
Party Gender Education,Dem Male Bachelors,0.4648835429776213
Party Gender Education,Dem Female No Bachelors,0.3655751388183464
Party Gender Education,Dem Female Bachelors,0.3514482796441348
Party Gender Education,Rep Male No Bachelors,0.5875828528722221
Party Gender Education,Rep Male Bachelors,0.5189731659694528
Party Gender Education,Rep Female No Bachelors,0.46453333342473774
Party Gender Education,Rep Female Bachelors,0.4200670374696021
Party Gender Education,Ind Male No Bachelors,0.5648615280000224
Party Gender Education,Ind Male Bachelors,0.5007627848840308
Party Gender Education,Ind Female No Bachelors,0.4534384748318554
Party Gender Education,Ind Female Bachelors,0.4108428666139583
Party Gender Urbanicity,Dem Male R1,0.580766359353873
Party Gender Urbanicity,Dem Male R2,0.5650837740963311
Party Gender Urbanicity,Dem Male S3,0.43517551780854397
Party Gender Urbanicity,Dem Male S4,0.44002411195693136
Party Gender Urbanicity,Dem Male U5,0.45894857631149705
Party Gender Urbanicity,Dem Male U6,0.5216203653195167
Party Gender Urbanicity,Dem Female R1,0.4194956804339778
Party Gender Urbanicity,Dem Female R2,0.4644616799245041
Party Gender Urbanicity,Dem Female S3,0.33696345699744545
Party Gender Urbanicity,Dem Female S4,0.3066265550021514
Party Gender Urbanicity,Dem Female U5,0.3650320779259326
Party Gender Urbanicity,Dem Female U6,0.32956457369887787
Party Gender Urbanicity,Rep Male R1,0.6394222474846409
Party Gender Urbanicity,Rep Male R2,0.60861439397396
Party Gender Urbanicity,Rep Male S3,0.4987848126830379
Party Gender Urbanicity,Rep Male S4,0.47853263553480746
Party Gender Urbanicity,Rep Male U5,0.5157545429126317
Party Gender Urbanicity,Rep Male U6,0.642858981682159
Party Gender Urbanicity,Rep Female R1,0.49090181376396863
Party Gender Urbanicity,Rep Female R2,0.5261411091774113
Party Gender Urbanicity,Rep Female S3,0.4082930723158577
Party Gender Urbanicity,Rep Female S4,0.3482846324071389
