Demographic_Type,Demographic,Vote_R
National,National,0.44854037118316764
Party,Dem,0.06911391504536554
Party,Rep,0.9112731126057901
Party,Ind,0.4520787531365723
Gender,Male,0.5039354017866349
Gender,Female,0.3983780395052879
Age,18 - 24,0.3800800062087311
Age,25 - 34,0.33653062399080863
Age,35 - 44,0.3971537191297491
Age,45 - 54,0.4840951456351298
Age,> 54,0.47349925005157545
Race,White,0.506732598350374
Race,Hispanic,0.2556915460663934
Race,Black,0.15952720734669185
Race,Other,0.32062789494107163
Education,No Bachelors,0.45787746786562844
Education,Bachelors,0.4379709358978259
Urbanicity,R1,0.6585622919320836
Urbanicity,R2,0.5722809713419796
Urbanicity,S3,0.4854854574052322
Urbanicity,S4,0.39754622815543844
Urbanicity,U5,0.3175965243725784
Urbanicity,U6,0.16135353712633405
Married,Unmarried,0.35771797442695946
Married,Married,0.5456769541162323
Party Gender,Dem Male,0.07646962413347035
Party Gender,Dem Female,0.06385352313143489
Party Gender,Rep Male,0.9181850355766401
Party Gender,Rep Female,0.9031734958123601
Party Gender,Ind Male,0.46906604371919325
Party Gender,Ind Female,0.43533099833617916
Party Age,Dem 18 - 24,0.07222960885126731
Party Age,Dem 25 - 34,0.059822963151004535
Party Age,Dem 35 - 44,0.06409529220152271
Party Age,Dem 45 - 54,0.08117617248578154
Party Age,Dem > 54,0.06847821708200635
Party Age,Rep 18 - 24,0.9184354602720987
Party Age,Rep 25 - 34,0.9012138969736023
Party Age,Rep 35 - 44,0.9083230785803313
Party Age,Rep 45 - 54,0.9263602153510809
Party Age,Rep > 54,0.9079618651048341
Party Age,Ind 18 - 24,0.4640336796730675
Party Age,Ind 25 - 34,0.4194747112918329
Party Age,Ind 35 - 44,0.434821662679879
Party Age,Ind 45 - 54,0.4948993766558263
Party Age,Ind > 54,0.44692839363464365
Party Race,Dem White,0.0793747350798776
Party Race,Dem Hispanic,0.05937531267776016
Party Race,Dem Black,0.029989356442919127
Party Race,Dem Other,0.07036860821579688
Party Race,Rep White,0.9171812914969335
Party Race,Rep Hispanic,0.8865760408932867
Party Race,Rep Black,0.7970959227146283
Party Race,Rep Other,0.9042681002212171
Party Race,Ind White,0.46581648222324434
Party Race,Ind Hispanic,0.3877730332371541
Party Race,Ind Black,0.24223238311028583
Party Race,Ind Other,0.4296857864445956
Party Education,Dem No Bachelors,0.07265460574574854
Party Education,Dem Bachelors,0.06522629081847522
Party Education,Rep No Bachelors,0.9183581285527915
Party Education,Rep Bachelors,0.9032867155843901
Party Education,Ind No Bachelors,0.47142975080231114
Party Education,Ind Bachelors,0.4271591564806638
Party Urbanicity,Dem R1,0.11560158649273944
Party Urbanicity,Dem R2,0.08190269298758762
Party Urbanicity,Dem S3,0.06245541615174014
Party Urbanicity,Dem S4,0.055061065381619166
Party Urbanicity,Dem U5,0.07190019126269238
Party Urbanicity,Dem U6,0.04977386398742758
Party Urbanicity,Rep R1,0.9455206289117709
Party Urbanicity,Rep R2,0.9195230140795393
Party Urbanicity,Rep S3,0.8951995622424334
Party Urbanicity,Rep S4,0.8836829442443139
Party Urbanicity,Rep U5,0.9095754277151133
Party Urbanicity,Rep U6,0.87427608183249506
Party Urbanicity,Ind R1,0.5694752932330739
Party Urbanicity,Ind R2,0.4697348687725806
Party Urbanicity,Ind S3,0.4017208463264442
Party Urbanicity,Ind S4,0.37671467774033573
Party Urbanicity,Ind U5,0.44995373627064367
Party Urbanicity,Ind U6,0.3597308193802104
Party Married,Dem Unmarried,0.06345482821729394
Party Married,Dem Married,0.07855508301459349
Party Married,Rep Unmarried,0.9015110888712154
Party Married,Rep Married,0.9175578994246624
Party Married,Ind Unmarried,0.432476546228875
Party Married,Ind Married,0.4712052301710643
Gender Age,Male 18 - 24,0.43892606090401803
Gender Age,Male 25 - 34,0.38948943229192035
Gender Age,Male 35 - 44,0.45512458389585286
Gender Age,Male 45 - 54,0.5415223746087887
Gender Age,Male > 54,0.5281128247941062
Gender Age,Female 18 - 24,0.31976147712468433
Gender Age,Female 25 - 34,0.2880702733187838
Gender Age,Female 35 - 44,0.34588734221412376
Gender Age,Female 45 - 54,0.43130785555027423
Gender Age,Female > 54,0.4245298305021468
Gender Race,Male White,0.5598052763292884
Gender Race,Male Hispanic,0.27850737936497183
Gender Race,Male Black,0.20187107577919067
Gender Race,Male Other,0.36022230834508856
Gender Race,Female White,0.45649477731570487
Gender Race,Female Hispanic,0.23696519387013032
Gender Race,Female Black,0.1300124316695996
Gender Race,Female Other,0.2879360945702637
Gender Education,Male No Bachelors,0.5141596886109899
Gender Education,Male Bachelors,0.4921862308082257
Gender Education,Female No Bachelors,0.40622230978328594
Gender Education,Female Bachelors,0.3896185114163009
Gender Urbanicity,Male R1,0.7139977259511846
Gender Urbanicity,Male R2,0.6293373176412145
Gender Urbanicity,Male S3,0.545079192794339
Gender Urbanicity,Male S4,0.4543339950843447
Gender Urbanicity,Male U5,0.3634771852368915
Gender Urbanicity,Male U6,0.18944040713945703
Gender Urbanicity,Female R1,0.605481701570071
Gender Urbanicity,Female R2,0.5191181971748745
Gender Urbanicity,Female S3,0.4310427593869421
Gender Urbanicity,Female S4,0.3469872221832996
Gender Urbanicity,Female U5,0.27732567459957114
Gender Urbanicity,Female U6,0.13751152696769878
Gender Married,Male Unmarried,0.4197800280700922
Gender Married,Male Married,0.5833542279499222
Gender Married,Female Unmarried,0.3076624928544614
Gender Married,Female Married,0.5070887888568707
Age Race,18 - 24 White,0.454755181727608
Age Race,18 - 24 Hispanic,0.18365386276838716
Age Race,18 - 24 Black,0.13000906789958028
Age Race,18 - 24 Other,0.248537693303672
Age Race,25 - 34 White,0.3974440990780531
Age Race,25 - 34 Hispanic,0.17636205345051206
Age Race,25 - 34 Black,0.11272737321304523
Age Race,25 - 34 Other,0.22060400678292402
Age Race,35 - 44 White,0.4613082607754122
Age Race,35 - 44 Hispanic,0.21763285281318265
Age Race,35 - 44 Black,0.13286266909843547
Age Race,35 - 44 Other,0.2676341297923533
Age Race,45 - 54 White,0.5513496323684984
Age Race,45 - 54 Hispanic,0.2838771542207907
Age Race,45 - 54 Black,0.17254514695741124
Age Race,45 - 54 Other,0.3487418429229584
Age Race,> 54 White,0.5237846271868464
Age Race,> 54 Hispanic,0.2879248906964482
Age Race,> 54 Black,0.1757932491726194
Age Race,> 54 Other,0.3527301919750497
Age Education,18 - 24 No Bachelors,0.384055508303475
Age Education,18 - 24 Bachelors,0.36779414184573445
Age Education,25 - 34 No Bachelors,0.3412920928898038
Age Education,25 - 34 Bachelors,0.33227986291335826
Age Education,35 - 44 No Bachelors,0.40458918440928027
Age Education,35 - 44 Bachelors,0.3916605895558654
Age Education,45 - 54 No Bachelors,0.48895927964338065
Age Education,45 - 54 Bachelors,0.47963853700925985
Age Education,> 54 No Bachelors,0.4826828436762686
Age Education,> 54 Bachelors,0.46149144694579464
Age Urbanicity,18 - 24 R1,0.6469258217627554
Age Urbanicity,18 - 24 R2,0.5276438281403133
Age Urbanicity,18 - 24 S3,0.41414961431344516
Age Urbanicity,18 - 24 S4,0.32565715585823013
Age Urbanicity,18 - 24 U5,0.2487045425319114
Age Urbanicity,18 - 24 U6,0.1183760091616914
Age Urbanicity,25 - 34 R1,0.6141457312267009
Age Urbanicity,25 - 34 R2,0.4983939541239333
Age Urbanicity,25 - 34 S3,0.38270769019961587
Age Urbanicity,25 - 34 S4,0.29320781287975933
Age Urbanicity,25 - 34 U5,0.21969317084244364
Age Urbanicity,25 - 34 U6,0.10856764442337083
Age Urbanicity,35 - 44 R1,0.6622094681399503
Age Urbanicity,35 - 44 R2,0.5560357736653005
Age Urbanicity,35 - 44 S3,0.44268322419659784
Age Urbanicity,35 - 44 S4,0.3415000383252069
Age Urbanicity,35 - 44 U5,0.2508829197327608
Age Urbanicity,35 - 44 U6,0.1231031202326007
Age Urbanicity,45 - 54 R1,0.7092424431600096
Age Urbanicity,45 - 54 R2,0.6257036488413663
Age Urbanicity,45 - 54 S3,0.5302890954486891
Age Urbanicity,45 - 54 S4,0.4340149961470659
Age Urbanicity,45 - 54 U5,0.33950156911590745
Age Urbanicity,45 - 54 U6,0.172285963344486
Age Urbanicity,> 54 R1,0.649873128351511
Age Urbanicity,> 54 R2,0.5730111393381528
Age Urbanicity,> 54 S3,0.5019352709993888
Age Urbanicity,> 54 S4,0.42361889455845747
Age Urbanicity,> 54 U5,0.35439344958801244
Age Urbanicity,> 54 U6,0.18851345775430414
Age Married,18 - 24 Unmarried,0.2937305654617925
Age Married,18 - 24 Married,0.48900262446142273
Age Married,25 - 34 Unmarried,0.2690959278727204
Age Married,25 - 34 Married,0.4552149291366352
Age Married,35 - 44 Unmarried,0.31008968194420805
Age Married,35 - 44 Married,0.5148062185317612
Age Married,45 - 54 Unmarried,0.38486094631564866
Age Married,45 - 54 Married,0.5929174898110553
Age Married,> 54 Unmarried,0.3874477279889352
Age Married,> 54 Married,0.5521598863938793
Race Education,White No Bachelors,0.526802380825717
Race Education,White Bachelors,0.48502433058024746
Race Education,Hispanic No Bachelors,0.24849562499242467
Race Education,Hispanic Bachelors,0.2670142512818608
Race Education,Black No Bachelors,0.15450193268256415
Race Education,Black Bachelors,0.16671706528469799
Race Education,Other No Bachelors,0.3289864937832328
Race Education,Other Bachelors,0.3127194716744982
Race Urbanicity,White R1,0.6908188233342148
Race Urbanicity,White R2,0.6043349108377277
Race Urbanicity,White S3,0.5229104863433932
Race Urbanicity,White S4,0.44766902438929596
Race Urbanicity,White U5,0.370526043345898
Race Urbanicity,White U6,0.20954914296598393
Race Urbanicity,Hispanic R1,0.49375328303651866
Race Urbanicity,Hispanic R2,0.36193478820976427
Race Urbanicity,Hispanic S3,0.3128342341422597
Race Urbanicity,Hispanic S4,0.25360072224122665
Race Urbanicity,Hispanic U5,0.2412229270721622
Race Urbanicity,Hispanic U6,0.11946982946443963
Race Urbanicity,Black R1,0.301596935015481
Race Urbanicity,Black R2,0.28043610261102164
Race Urbanicity,Black S3,0.21359237910116083
Race Urbanicity,Black S4,0.14273949347221268
Race Urbanicity,Black U5,0.10229627386733094
Race Urbanicity,Black U6,0.04618314352775981
Race Urbanicity,Other R1,0.5566788972112579
Race Urbanicity,Other R2,0.4861409037695508
Race Urbanicity,Other S3,0.3935282117127887
Race Urbanicity,Other S4,0.3178686605627523
Race Urbanicity,Other U5,0.2730169176387996
Race Urbanicity,Other U6,0.17702588960122653
Race Married,White Unmarried,0.41941390854949545
Race Married,White Married,0.5891324099865403
Race Married,Hispanic Unmarried,0.21142590964396882
Race Married,Hispanic Married,0.33501991223080835
Race Married,Black Unmarried,0.11531098718780287
Race Married,Black Married,0.24001384550853117
