Demographic_Type,Demographic,Vote_R
National,National,0.5032861155142081
Party,Dem,0.4358472662874229
Party,Rep,0.5706105240543904
Party,Ind,0.5499955093112814
Gender,Male,0.5483722701053737
Gender,Female,0.4624588677260168
Age,18 - 24,0.47745340171991923
Age,25 - 34,0.44686109488586495
Age,35 - 44,0.4665008079484737
Age,45 - 54,0.5110995409673642
Age,> 54,0.5209973825688314
Race,White,0.5738358198156596
Race,Hispanic,0.29380941608856265
Race,Black,0.11080445891559591
Race,Other,0.4007226152214898
Education,No Bachelors,0.5237129459417739
Education,Bachelors,0.4801632894761786
Married,Unmarried,0.4382284005037732
Married,Married,0.572866795558471
Urbanicity,R1,0.6271895262153733
Urbanicity,R2,0.5937359304176153
Urbanicity,S3,0.5303765070930199
Urbanicity,S4,0.4525670766353254
Urbanicity,U5,0.42342279130147775
Urbanicity,U6,0.3619434715775633
Party Gender,Dem Male,0.48217855289589556
Party Gender,Dem Female,0.4027137202868962
Party Gender,Rep Male,0.6022556043621132
Party Gender,Rep Female,0.5335277867364489
Party Gender,Ind Male,0.5774225171577281
Party Gender,Ind Female,0.5229552464696792
Party Age,Dem 18 - 24,0.4159042671690419
Party Age,Dem 25 - 34,0.3981392823888435
Party Age,Dem 35 - 44,0.4007607083434678
Party Age,Dem 45 - 54,0.43737027762012337
Party Age,Dem > 54,0.4554794424740786
Party Age,Rep 18 - 24,0.5667165768761065
Party Age,Rep 25 - 34,0.5262292042420288
Party Age,Rep 35 - 44,0.5494925259693637
Party Age,Rep 45 - 54,0.5795760677368971
Party Age,Rep > 54,0.5768733735389849
Party Age,Ind 18 - 24,0.5317085638254585
Party Age,Ind 25 - 34,0.5058887533081999
Party Age,Ind 35 - 44,0.5181775841627452
Party Age,Ind 45 - 54,0.5526694396417466
Party Age,Ind > 54,0.5664989555835019
Party Race,Dem White,0.5370136358683009
Party Race,Dem Hispanic,0.285990054383004
Party Race,Dem Black,0.10940933260516333
Party Race,Dem Other,0.3838554578103696
Party Race,Rep White,0.6039088464722454
Party Race,Rep Hispanic,0.3134317664985697
Party Race,Rep Black,0.11442923757833255
Party Race,Rep Other,0.43514316477275267
Party Race,Ind White,0.58703401641917
Party Race,Ind Hispanic,0.31261741666708087
Party Race,Ind Black,0.12100599400833223
Party Race,Ind Other,0.4197534278866933
Party Education,Dem No Bachelors,0.44698796963435733
Party Education,Dem Bachelors,0.42361494443240877
Party Education,Rep No Bachelors,0.5993536279282521
Party Education,Rep Bachelors,0.5382106196813936
Party Education,Ind No Bachelors,0.5731418050053403
Party Education,Ind Bachelors,0.5201884490894944
Party Married,Dem Unmarried,0.39132293840960336
Party Married,Dem Married,0.5101280947995939
Party Married,Rep Unmarried,0.5057610242075532
Party Married,Rep Married,0.6123606050754353
Party Married,Ind Unmarried,0.4970405369919425
Party Married,Ind Married,0.6016653068344511
Party Urbanicity,Dem R1,0.5591200600392132
Party Urbanicity,Dem R2,0.5448954759992943
Party Urbanicity,Dem S3,0.48098719468173995
Party Urbanicity,Dem S4,0.4126742363476423
Party Urbanicity,Dem U5,0.392575582531891
Party Urbanicity,Dem U6,0.34719552725179337
Party Urbanicity,Rep R1,0.6578936240430587
Party Urbanicity,Rep R2,0.623179209209154
Party Urbanicity,Rep S3,0.5688227693035489
Party Urbanicity,Rep S4,0.49604782730374514
Party Urbanicity,Rep U5,0.4840105109539326
Party Urbanicity,Rep U6,0.4436688061088618
Party Urbanicity,Ind R1,0.6334413876452203
Party Urbanicity,Ind R2,0.6011902573293553
Party Urbanicity,Ind S3,0.5484332177108336
Party Urbanicity,Ind S4,0.4863300412253224
Party Urbanicity,Ind U5,0.48041989609535946
Party Urbanicity,Ind U6,0.4389514989557413
Gender Age,Male 18 - 24,0.5164929737449347
Gender Age,Male 25 - 34,0.48625756500501094
Gender Age,Male 35 - 44,0.5197507517638067
Gender Age,Male 45 - 54,0.5611366761720415
Gender Age,Male > 54,0.5641730459428616
Gender Age,Female 18 - 24,0.4374369626771803
Gender Age,Female 25 - 34,0.41081106244633797
Gender Age,Female 35 - 44,0.4194093646624842
Gender Age,Female 45 - 54,0.46510524839448064
Gender Age,Female > 54,0.4822837992874708
Gender Race,Male White,0.6131846416950675
Gender Race,Male Hispanic,0.3268891571786477
Gender Race,Male Black,0.13259056041887562
Gender Race,Male Other,0.44699259195122404
Gender Race,Female White,0.5365888003174512
Gender Race,Female Hispanic,0.26665884595125705
Gender Race,Female Black,0.0956189805322805
Gender Race,Female Other,0.3625190225334127
Gender Education,Male No Bachelors,0.5664079793263059
Gender Education,Male Bachelors,0.5276466552048968
Gender Education,Female No Bachelors,0.4845279480933963
Gender Education,Female Bachelors,0.4378147998235647
Gender Married,Male Unmarried,0.4895808926830676
Gender Married,Male Married,0.6038546710169213
Gender Married,Female Unmarried,0.39681060049407335
Gender Married,Female Married,0.5411297525732118
Gender Urbanicity,Male R1,0.6618917732215059
Gender Urbanicity,Male R2,0.6316553967443724
Gender Urbanicity,Male S3,0.5743920345123903
Gender Urbanicity,Male S4,0.495610484518264
Gender Urbanicity,Male U5,0.47312546420774976
Gender Urbanicity,Male U6,0.42238825857117257
Gender Urbanicity,Female R1,0.5939613971212775
Gender Urbanicity,Female R2,0.5584041197493679
Gender Urbanicity,Female S3,0.4901655008226097
Gender Urbanicity,Female S4,0.41424488095999323
Gender Urbanicity,Female U5,0.37979724545668664
Gender Urbanicity,Female U6,0.3106339014878794
